Name,Registration_Number,Email,Domain
Nishal Kulkarni,19BCE0243,nishalkulkarni@gmail.com,TECHNICAL
Jane Doe,20BCT1236,yolo@gmail.com,TECHNICAL
Atharva Bais,17BCE0111,nigo@gmail.com,MANAGEMENT
Tej Prakash,18BCE2243,mugo@gmail.com,DESIGN
Swarag,20BCI0072,tuho@gmail.com,MANAGEMENT
Gowtham Pollam,19BCE2261,poei@gmail.com,DESIGN
Nishal Kulkarni,19BCE0243,nishalkulkarni@gmail.com,DESIGN
Jane Doe,20BCT1236,yolo@gmail.com,TECHNICAL
Atharva Bais,17BCE0111,nigo@gmail.com,MANAGEMENT
Tej Prakash,18BCE2243,mugo@gmail.com,DESIGN
Swarag,20BCI0072,tuho@gmail.com,MANAGEMENT
Gowtham Pollam,19BCE2261,poei@gmail.com,DESIGN
Nishal Kulkarni,19BCE0243,nishalkulkarni@gmail.com,MANAGEMENT
Jane Doe,20BCT1236,yolo@gmail.com,TECHNICAL
Atharva Bais,17BCE0111,nigo@gmail.com,MANAGEMENT
Tej Prakash,18BCE2243,mugo@gmail.com,DESIGN
Swarag,20BCI0072,tuho@gmail.com,MANAGEMENT
Gowtham Pollam,19BCE2261,poei@gmail.com,DESIGN
